,original_text,paraphrase
199,I LIKE BUSINESSMEN\n\nTHAT DONT DECLARE BANKRUPTCY REPEATEDLY,"""HATS OFF TO THE BUSINESS COMMUNITY MEMBERS WHO DON'T SEE 'BANKRUPTCY' AS A REPEATED CHOICE, BUT AS A LAST RESORT."""
200,people who fall for every right/left psyop on TV\n\npeople who understand Central Banking and Agenda 2030,People who believe everything they see on TV vs. those who know the truth about Central Banking and Agenda 2030.
201,people who fall for every right/left psyop on TV\n\npeople who understand Central Banking and Agenda 2030,TV zombies vs. the woke crew who get Central Banking and Agenda 2030. 
202,people who fall for every right/left psyop on TV\n\npeople who understand Central Banking and Agenda 2030,"Left/right TV believers vs. the Agenda 2030, Central Banking truth squad. "
203,people who fall for every right/left psyop on TV\n\npeople who understand Central Banking and Agenda 2030,Those who fall for TV tricks vs. the ones who see through the smoke and mirrors of Central Banking and Agenda 2030.
204,Somebody tell Trump\n\nObama found ices,Somebody inform Trump that Obama located some ice.
205,Somebody tell Trump\n\nObama found ices,"Yo, Trump, guess what? Obama discovered some ices!"
206,Somebody tell Trump\n\nObama found ices,Trump: Obama found ices! Who knew?
207,Somebody tell Trump\n\nObama found ices,"Listen up, Trump: Obama's got the inside scoop on some ices!"
208,ARCHAEOLOGISTS DISCOVER LOST BAYEUX TAPESTRY OF CRIMEA BRIDGE,"DIGGERS UNEARTH FORGOTTEN CRIMEA BRIDGE TAPESTRY, BROTHER TO THE BAYEUX"
209,ARCHAEOLOGISTS DISCOVER LOST BAYEUX TAPESTRY OF CRIMEA BRIDGE,LOST ART: BAYEUX-STYLE TAPESTRY OF CRIMEA BRIDGE UNCOVERED BY ARCHAEOLOGISTS
210,ARCHAEOLOGISTS DISCOVER LOST BAYEUX TAPESTRY OF CRIMEA BRIDGE,ARCHAEOLOGICAL DIG YIELDS BAYEUX-ESQUE TAPESTRY OF THE CRIMEA BRIDGE
211,ARCHAEOLOGISTS DISCOVER LOST BAYEUX TAPESTRY OF CRIMEA BRIDGE,"CRIMEA BRIDGE'S TAPESTRY, A MEDIEVAL MEME, UNCOVERED BY DIG TEAM"
212,ISN'T IT NICE TO HAVE A PRESIDENT\n\nWHO IS NOT ASHAMED TO PRAY?,ISN'T IT A RELIEF TO HAVE A PRESIDENT WHO'S PROUD TO PRAY? 
214,ISN'T IT NICE TO HAVE A PRESIDENT\n\nWHO IS NOT ASHAMED TO PRAY?,"SURE IS GREAT HAVING A GOD-FEARING PRESIDENT, EH? "
216,ISN'T IT NICE TO HAVE A PRESIDENT\n\nWHO IS NOT ASHAMED TO PRAY?,DON'T YOU LOVE THAT OUR PRESIDENT IS A MAN OF FAITH? 
218,ISN'T IT NICE TO HAVE A PRESIDENT\n\nWHO IS NOT ASHAMED TO PRAY?,ISN'T IT REFRESHING THAT OUR PRESIDENT HAS NO SHAME IN PRAYING?
219,IF THIS BIRD WAS COVERED WITH OIL THIS PICTURE WOULD BE EVERYWHERE,"""IF THIS BIRD HAD AN OIL TAN, THIS PIC WOULD BE VIRAL"""
220,IF THIS BIRD WAS COVERED WITH OIL THIS PICTURE WOULD BE EVERYWHERE,"""IF THIS BIRD NEEDED A SHOWER, THE MEME COMMUNITY WOULD LOSE THEIR MINDS"""
221,IF THIS BIRD WAS COVERED WITH OIL THIS PICTURE WOULD BE EVERYWHERE,"""IF THIS BIRD GOT INTO SOME TROUBLE WITH AN OIL SPILL, THIS SHOT WOULD BE MEME HISTORY"""
222,IF THIS BIRD WAS COVERED WITH OIL THIS PICTURE WOULD BE EVERYWHERE,"""A LITTLE OIL ON THIS BIRD AND THIS IMAGE HITS FRONT PAGES"""
223,BREAKING NEWS\n\nTHATCHER IS DEAD,"""ALERT: THE THATCHER SPECIES HAS GONE EXTINCT"" "
224,BREAKING NEWS\n\nTHATCHER IS DEAD,"""BIG IF TRUE: MAGGIE THATCHER KICKS THE BUCKET"" "
225,BREAKING NEWS\n\nTHATCHER IS DEAD,"""PUBLIC SERVICE ANNOUNCEMENT: THATCHER NO MORE"" "
226,BREAKING NEWS\n\nTHATCHER IS DEAD,"""RIP: THE IRON LADY HAS FALLEN"""
227,When the only place you can find a specific leftist book is on Amazon,"""That rare leftist book? Only Amazon seems to have it."""
228,When the only place you can find a specific leftist book is on Amazon,"""Leftist book? Amazon's got your back, apparently."""
229,When the only place you can find a specific leftist book is on Amazon,"""When Amazon is the exclusive dealer of that leftist book you're after."""
230,When the only place you can find a specific leftist book is on Amazon,"""That leftist book is like a rare Pokémon, and Amazon is its habitat."""
245,THANKS for your GIVING,TY for ur GIVING
246,THANKS for your GIVING,Thank U 4 UR Gift
247,THANKS for your GIVING,We <3 ur Giving
248,THANKS for your GIVING,Thanks 4 all da Giving
264,R.I.P. RACISM\n2016-2020,"""Rest in Pieces, Racism: 2016-2020"" "
265,R.I.P. RACISM\n2016-2020,"""Racism is Canceled: 2016-2020"" "
266,R.I.P. RACISM\n2016-2020,"""Farewell, Racism: 2016-2020"" "
267,R.I.P. RACISM\n2016-2020,"""Racism's Grave: 2016-2020"""
268,I LOST,"""I, unfortunately, misplaced my stuff."""
269,I LOST,"""Misplacement of personal belongings: ME."""
270,I LOST,"""My stuff? Gone. Me? Sad."""
271,I LOST,"""Stuff: gone. Me: not happy."""
298,DEMOCRATS FOR TRUMP,DEMOCRATS *LOVE* TRUMP
299,DEMOCRATS FOR TRUMP,DEMOCRATS: TRUMP 2020!
300,DEMOCRATS FOR TRUMP,Democrats but they are Trump fans
301,DEMOCRATS FOR TRUMP,The Democrats' Secret: #Trump2024
302,BOYCOTT,"""NO WAY, JOSE!"" "
303,BOYCOTT,"""We're giving it the cold shoulder!"" "
304,BOYCOTT,"""Ain't nobody got time for that!"" "
305,BOYCOTT,"""Say 'bye' to that noise!"""
317,BIDEN RALLY\n\nBIDEN ECONOMY\n\nYOUR WALLET,"BIDEN: RALLY, ECONOMY, YOUR WALLET"
318,BIDEN RALLY\n\nBIDEN ECONOMY\n\nYOUR WALLET,The Biden Rally to Boost Your Wallet Through His Economic Plans 
319,BIDEN RALLY\n\nBIDEN ECONOMY\n\nYOUR WALLET,"RALLIES, ECONOMICS, AND YOUR WALLET: THE BIDEN ADMINISTRATION"
320,BIDEN RALLY\n\nBIDEN ECONOMY\n\nYOUR WALLET,"BIDEN'S RALLYING FOR THE ECONOMY, AND YOUR WALLET IS NOTICEABLE"
336,BET YOU ALL LIKE COAL MINES AND PIPELINES TODAY,"YOU'RE ALL ABOUT COAL MINES AND PIPELINES TODAY, I BET"
337,BET YOU ALL LIKE COAL MINES AND PIPELINES TODAY,I'M GUESSING EVERYONE HERE LOVES COAL MINES AND PIPELINES
338,BET YOU ALL LIKE COAL MINES AND PIPELINES TODAY,DARE TO BET YOU'RE ALL FOND OF COAL MINES AND PIPELINES TODAY
339,BET YOU ALL LIKE COAL MINES AND PIPELINES TODAY,WILLING TO BET YOU'RE ALL IN FAVOR OF COAL MINES AND PIPELINES TODAY
351,Finnish & Russian neighbourhood\n\n6 miles apart,"Finland & Russia: Almost Neighbors, Just 6 Miles Apart!"
352,Finnish & Russian neighbourhood\n\n6 miles apart,"A Stone's Throw Away: Finnish-Russian Border, 6 Miles As The Crow Flies"
353,Finnish & Russian neighbourhood\n\n6 miles apart,6 Miles: The Distance Between Two Worlds (Finnish & Russian Edition)
354,Finnish & Russian neighbourhood\n\n6 miles apart,You're Never Too Far From Russia In Finland: Just A 6-Mile Hop!
374,My brain is this big,My noodle is this thick. 
375,My brain is this big,My brain box is this spacious. 
376,My brain is this big,My mind palace is this grand. 
377,My brain is this big,My think tank is this large.
378,I LOST\n\nTO OBAMA'S VICE-PRESIDENT\n,"""I got BTFO by Obama's second-in-command"" "
379,I LOST\n\nTO OBAMA'S VICE-PRESIDENT\n,"""Obama's wingman? Yeah, I lost to that guy"" "
380,I LOST\n\nTO OBAMA'S VICE-PRESIDENT\n,"""Got whooped by the Veep of Hope"" "
381,I LOST\n\nTO OBAMA'S VICE-PRESIDENT\n,"""I lost... to Obama's right-hand man"""
393,My morning routine:\n1. Wake up\n2. Check on Zelenskyy\n3. Coffee,"""Rise and shine: Wake up, check if Zelenskyy's fine, then coffee time."" "
394,My morning routine:\n1. Wake up\n2. Check on Zelenskyy\n3. Coffee,"""The Morning Rush: Wake, Brush, and then Rush to see Zelenskyy, but first, Coffee, of course."" "
395,My morning routine:\n1. Wake up\n2. Check on Zelenskyy\n3. Coffee,"""Before I Brew: Wake up, check up on Zelenskyy, and then I'm ready for my coffee cup."" "
396,My morning routine:\n1. Wake up\n2. Check on Zelenskyy\n3. Coffee,"""Zelenskyy and Java: My morning mantra: Wake, Check on Zelenskyy's plan, then Coffee in my hand."""
397,How My Savings Looked Under Trump\n\nHow My Savings Look Under Biden,"""My Savings Account: The Trump Years vs. The Biden Years"""
398,How My Savings Looked Under Trump\n\nHow My Savings Look Under Biden,"""Trump vs. Biden: A Tale of My Savings Account"""
399,How My Savings Looked Under Trump\n\nHow My Savings Look Under Biden,"""From Trump to Biden: A Savings Account Story"""
400,How My Savings Looked Under Trump\n\nHow My Savings Look Under Biden,"""The Great Savings Account Shift: Trump to Biden"""
409,AMERIGEDDON\nMARCHES FORWARD\nJUNE 10TH,"AMERIGEDDON IS UPON US, MARCHING INTO JUNE 10TH!"
411,AMERIGEDDON\nMARCHES FORWARD\nJUNE 10TH,JUNE 10TH: THE DAY AMERIGEDDON MARCHES ON! 
413,AMERIGEDDON\nMARCHES FORWARD\nJUNE 10TH,AMERIGEDDON: THE JUNE 10TH MARCH. 
415,AMERIGEDDON\nMARCHES FORWARD\nJUNE 10TH,MARCHING INTO JUNE: THE AMERIGEDDON CHRONICLES.
416,When the person you have been threatening starts throwing missiles and now you have to change your identity,"So this dude you've been messing with fires back with some serious heat, and now you're like, ""Quick, I need a new identity, STAT!"""
417,When the person you have been threatening starts throwing missiles and now you have to change your identity,"When your target stops playing nice and starts launching missiles, that's when you know it's time for a little identity makeover."
418,When the person you have been threatening starts throwing missiles and now you have to change your identity,"You thought it was fun threatening folks, but now they're sending missiles your way. Time to disappear and become a whole new person!"
419,When the person you have been threatening starts throwing missiles and now you have to change your identity,"They started launching missiles, and now you're like, ""Oopsie, time to change my name and become a whole new meme!"""
420,CDC\n\nWorld Health Organization\n\nBIG PHARMA\n\nCLINTON FOUNDATION\n\nChan Zuckerberg Initiativee\n\nBILL&MELINDA GATES foundation,"CDC, World Health Organization, Big Pharma, Clinton Foundation, Chan Zuckerberg Initiative, Bill & Melinda Gates Foundation. "
422,CDC\n\nWorld Health Organization\n\nBIG PHARMA\n\nCLINTON FOUNDATION\n\nChan Zuckerberg Initiativee\n\nBILL&MELINDA GATES foundation,"World Health Org, BIG PHARMA, Clinton Foundation, and the Gates Foundation. Oh, and the CDC too! "
424,CDC\n\nWorld Health Organization\n\nBIG PHARMA\n\nCLINTON FOUNDATION\n\nChan Zuckerberg Initiativee\n\nBILL&MELINDA GATES foundation,"CDC, WHO, Big $$$, Clinton Foundation, Zuckerberg-Chan Initiative, Bill & Melinda Gates Foundation. "
426,CDC\n\nWorld Health Organization\n\nBIG PHARMA\n\nCLINTON FOUNDATION\n\nChan Zuckerberg Initiativee\n\nBILL&MELINDA GATES foundation,"You know who... CDC, WHO, Big P, the Clintons, Zuckerberg-Chan, and Bill & Melinda."
438,"When you have to be at, you know the thing, but it's cutting into your ice cream then nap time.","""That moment when your social obligations are clashing with your ice cream and nap schedule. Priorities, am I right?"""
439,"When you have to be at, you know the thing, but it's cutting into your ice cream then nap time.","""Ice cream and nap time is sacred, but then that 'thing' comes along and ruins it all. Why must adulting be so hard?"" "
440,"When you have to be at, you know the thing, but it's cutting into your ice cream then nap time.","""My ice cream and nap time is non-negotiable, but apparently, I have to attend 'the thing'. Ugh, the struggles I face."" "
441,"When you have to be at, you know the thing, but it's cutting into your ice cream then nap time.","""Having to choose between my ice cream, my nap, and 'that one event' is like, the worst dilemma ever. Why can't adults just have it all?"""
442,Brexit promised\n\nBrexit delivered,"""Brexit: Promised vs Delivered"" "
443,Brexit promised\n\nBrexit delivered,"""Brexit: From Promise to Reality"" "
444,Brexit promised\n\nBrexit delivered,"""Brexit: What's Promised is Delivered"" "
445,Brexit promised\n\nBrexit delivered,"""Brexit: Promise Kept"""
466,DO YOU SUPPORT CONVICTION?,"ARE YOU DOWN WITH THE PUNISHMENT CREW, OR WHAT? "
467,DO YOU SUPPORT CONVICTION?,"CONVICTION NATION, WHO'S WITH ME? "
468,DO YOU SUPPORT CONVICTION?,YOU WITH US OR AGAINST US ON THIS ONE? 
469,DO YOU SUPPORT CONVICTION?,"TEAM CONVICTION, LET'S GET IT!"
470,JOY VILLA WENT FROM A \FENCE DRESS\\n\nAND UPGRADED TO A \WALL DRESS\,JOY VILLA SWITCHED OUT HER \FENCE DRESS\\n\nFOR A FRESH \WALL DRESS
472,JOY VILLA WENT FROM A \FENCE DRESS\\n\nAND UPGRADED TO A \WALL DRESS\,FROM \FENCE DRESS\\nTO \WALL DRESS: JOY VILLA'S UPGRADE!
474,JOY VILLA WENT FROM A \FENCE DRESS\\n\nAND UPGRADED TO A \WALL DRESS\,"JOY VILLA: FROM FENCING TO BUILDING WALLS, ONE DRESS AT A TIME"
476,JOY VILLA WENT FROM A \FENCE DRESS\\n\nAND UPGRADED TO A \WALL DRESS\,\FENCE DRESS TO \WALL DRESS: JOY VILLA'S FASHION EVOLUTION
477,"Dear God, make me a bird* so I can fly far, far away from here. (*not a gay bird)","Oh Lord, please transform me into a heterosexual bird so that I may soar away from this place with great speed and never return. "
478,"Dear God, make me a bird* so I can fly far, far away from here. (*not a gay bird)","Dear God, I ask of you, grant me the wings of a non-LGBTQ+ bird so that I may fly away from this dump. "
479,"Dear God, make me a bird* so I can fly far, far away from here. (*not a gay bird)","God, please, I beg of you, give me the ability to fly like a straight bird, so I can escape this hellhole. "
480,"Dear God, make me a bird* so I can fly far, far away from here. (*not a gay bird)","Dear Heavenly Father, if you're listening, I humbly request that you bestow upon me the gift of flight, like that of a heterosexual avian creature, so that I may flee this wretched place with haste."
481,I TOLD YOU I WAS RIGHT ABOUT CAPITALISM,"""HA! I KNEW IT, CAPITALISM IS A BUST, JUST AS I SAID!"" "
482,I TOLD YOU I WAS RIGHT ABOUT CAPITALISM,"""I PROPHESIED THE FALL OF CAPITALISM, AND LO, IT CAME TO PASS!"" "
483,I TOLD YOU I WAS RIGHT ABOUT CAPITALISM,"""I'M NOT SAYING I'M A PROPHET, BUT I PREDICTED THIS CAPITALISM MESS!"" "
484,I TOLD YOU I WAS RIGHT ABOUT CAPITALISM,"""CAPITALISM? MORE LIKE CAPIT-ALMOST DIDN'T SEE THAT COMING, AM I RIGHT?"""
505,Supreme Court Justice Ketanji Brown Jackson,"Justice Ketanji Brown Jackson, slaying it at the Supreme Court. "
506,Supreme Court Justice Ketanji Brown Jackson,"Supreme Court Justice KBJ, the legend herself. "
507,Supreme Court Justice Ketanji Brown Jackson,"The one and only Judge Ketanji, bringing diversity and excellence to the Supreme Court bench. "
508,Supreme Court Justice Ketanji Brown Jackson,"Supreme Court Justice Jackson, breaking barriers and looking flawless while doing it."
527,Select all squares with\nCRIMEAN BRIDGE,"1: ""Mark all the squares that make you go 'CRIMEAN BRIDGE'!"""
528,Select all squares with\nCRIMEAN BRIDGE,"2: ""Tick every box that applies: CRIMEAN BRIDGE."""
529,Select all squares with\nCRIMEAN BRIDGE,"3: ""Choose each square which states: CRIMEAN BRIDGE."""
530,Select all squares with\nCRIMEAN BRIDGE,"4: ""Select the squares, CRIMEAN BRIDGE style!"""
550,WE NOW HAVE REASON TO BELIEVE THAT TRUMP\nRETURNED A VHS TO BLOCKBUSTER WITHOUT REWINDING IT IN 1991\n,WE HAVE JUST RECEIVED INTEL THAT TRUMP RENTED A VHS FROM BLOCKBUSTER AND FAILED TO REWIND IT BEFORE RETURNING IT IN '9
551,WE NOW HAVE REASON TO BELIEVE THAT TRUMP\nRETURNED A VHS TO BLOCKBUSTER WITHOUT REWINDING IT IN 1991\n,"BREAKING: EVIDENCE SUGGESTS TRUMP MAY HAVE BEEN INVOLVED IN A VHS-RELATED INCIDENT AT BLOCKBUSTER, DATING BACK TO 199HE IS SUSPECTED OF NEGLECTING TO REWIND. "
552,WE NOW HAVE REASON TO BELIEVE THAT TRUMP\nRETURNED A VHS TO BLOCKBUSTER WITHOUT REWINDING IT IN 1991\n,"AFTER YEARS OF INVESTIGATION, WE CAN NOW CONFIRM THAT TRUMP WAS INVOLVED IN A SHOCKING ACT OF NEGLIGENCE: FAILING TO REWIND A VHS BEFORE RETURNING IT TO BLOCKBUSTER IN THE YEAR 199"
553,WE NOW HAVE REASON TO BELIEVE THAT TRUMP\nRETURNED A VHS TO BLOCKBUSTER WITHOUT REWINDING IT IN 1991\n,"NEW DETAILS EMERGE: SOURCES INDICATE THAT TRUMP WAS RESPONSIBLE FOR A FLAGRANT DISPLAY OF RUDENESS, RETURNING A VHS TO BLOCKBUSTER WITHOUT REWINDING ALL THE WAY BACK IN 1991."
554,And the winner of the Democrat Debate is...,And the winner of the Dem Debate is...
555,And the winner of the Democrat Debate is...,**...and the Dem Debate trophy goes to...**
556,And the winner of the Democrat Debate is...,**Breaking News: Dem Debate Winner Announced!**
557,And the winner of the Democrat Debate is...,**Who took the crown in the Dem Debate?**
569,Joe Biden\nCorn Maze,"Corn Maze, Joe Biden Style"
570,Joe Biden\nCorn Maze,Joe Biden in a Corn Maze
571,Joe Biden\nCorn Maze,Corn Maze: The Joe Biden Edition
572,Joe Biden\nCorn Maze,It's a Joe Biden Corn Maze Adventure
577,SAY WHAT YOU WANT ABOUT DEMOCRATS BUT MY FOOD IS ALWAYS SERVED FRESH WITH A SMILE,"""I DON'T KNOW WHO'S IN CHARGE OF CATERING OVER AT THE DEMOCRATIC PARTY, BUT MY MEALS ARE ALWAYS A TREAT, AND THE SERVICE COMES WITH A SMILE!"""
578,SAY WHAT YOU WANT ABOUT DEMOCRATS BUT MY FOOD IS ALWAYS SERVED FRESH WITH A SMILE,"""DEMOCRATS: EVEN IF I DISAGREE WITH THEIR POLICIES, I CAN'T DENY THAT MY MEALS ARE FRESH AND THE SMILES ARE BRIGHT!"""
579,SAY WHAT YOU WANT ABOUT DEMOCRATS BUT MY FOOD IS ALWAYS SERVED FRESH WITH A SMILE,"""I MAY NOT BE A DEMOCRAT, BUT I APPRECIATE THE FRESH FOOD AND THE HEARTWARMING SMILES THEY BRING TO THE TABLE. KEEP IT UP, CHEFS!"""
580,SAY WHAT YOU WANT ABOUT DEMOCRATS BUT MY FOOD IS ALWAYS SERVED FRESH WITH A SMILE,"""DIFFERING POLITICAL VIEWS ASIDE, I'VE GOT TO HAND IT TO THE DEMOCRATS FOR ALWAYS SERVING UP FRESH AND DELICIOUS MEALS, COMPLETE WITH A GENUINE SMILE. IT'S A NICE TOUCH!"""
588,TRUMP,- T-Rumor-Peddler
589,TRUMP,- Trumpean Circus
